% Airfoil: ag809nt at Mach 0.2
%
% AoA [deg]   CL	  CD	  Cm   
  -20.0000 -0.8180  0.3023  0.0938  
  -16.0000 -1.1558  0.1136  0.0680  
  -12.0000 -1.1826  0.0204  0.0349  
   -8.0000 -0.7909  0.0126  0.0031  
   -6.0000 -0.6029  0.0099 -0.0057  
   -4.0000 -0.3833  0.0091 -0.0072  
   -2.0000 -0.1575  0.0090 -0.0070  
         0  0.0705  0.0091 -0.0072  
    1.0000  0.1845  0.0091 -0.0073  
    2.0000  0.2971  0.0092 -0.0072  
    3.0000  0.4091  0.0094 -0.0069  
    4.0000  0.5204  0.0097 -0.0067  
    5.0000  0.6314  0.0099 -0.0066  
    6.0000  0.7445  0.0101 -0.0064  
    7.0000  0.8564  0.0103 -0.0059  
    8.0000  0.9630  0.0104 -0.0045  
    9.0000  1.0644  0.0104 -0.0019  
   10.0000  1.1521  0.0137 -0.0032  
   11.0000  1.2329  0.0189 -0.0119  
   12.0000  1.3122  0.0247 -0.0263  
   13.0000  1.3318  0.0365 -0.0429  
   14.0000  1.2304  0.0836 -0.0587  
   15.0000  1.0943  0.1398 -0.0680  
   16.0000  1.0204  0.1839 -0.0748  
   17.0000  0.9698  0.2239 -0.0817  
   18.0000  0.9192  0.2529 -0.0875  
   19.0000  0.8686  0.2776 -0.0928  
   20.0000  0.8180  0.3023 -0.0981  
   25.0000  0.8192  0.4348 -0.1286  
   35.0000  1.0810  0.7629 -0.2127  
   45.0000  1.2130  1.1779 -0.2899  
